cod_manzana,municipio,min_salud,min_educacion,min_via,min_puerto,score_tiempo_salud,score_tiempo_educ,score_tiempo_puerto
0583720050200500010111,Turbo,23.2,0.3,47.8,131.5,0.65,1.0,0.15
0583720100400800010302,Turbo,10.9,0.3,0.6,39.7,0.85,1.0,0.4
0583720070201200010107,Turbo,42.7,0.0,30.1,116.4,0.4,1.0,0.15
0583720050202800010105,Turbo,30.2,0.1,49.0,135.6,0.4,1.0,0.15
0583720030802900010110,Turbo,24.5,0.1,25.1,100.6,0.65,1.0,0.15
0583720050603700010102,Turbo,52.9,14.9,66.2,207.8,0.4,0.85,0.15
0583720090103900010114,Turbo,16.2,5.1,17.0,141.7,0.65,0.85,0.15
0514710000000000010131,Carepa,3.0,0.8,0.6,38.3,1.0,1.0,0.4
0514710000000000010406,Carepa,3.6,0.5,0.6,38.0,1.0,1.0,0.4
0514710000000000010802,Carepa,3.7,0.6,0.4,38.5,1.0,1.0,0.4
0514720010700700010115,Carepa,15.5,5.8,12.6,18.2,0.65,0.85,0.65
0517210000000000010611,Chigorodó,39.9,0.3,2.6,69.4,0.4,1.0,0.15
0517210000000000020332,Chigorodó,39.8,0.3,1.3,71.1,0.4,1.0,0.15
0517210000000000020426,Chigorodó,42.4,1.9,3.8,72.1,0.4,1.0,0.15
0517210000000000050406,Chigorodó,38.7,0.9,1.4,71.0,0.4,1.0,0.15
0517210000000000050421,Chigorodó,39.2,1.1,1.0,71.4,0.4,1.0,0.15
0517210000000000060309,Chigorodó,40.9,0.8,2.1,71.8,0.4,1.0,0.15
0517210000000000060426,Chigorodó,42.4,0.4,3.3,72.9,0.4,1.0,0.15
0517210000000000060617,Chigorodó,42.2,1.0,2.2,73.6,0.4,1.0,0.15
0517210000000000061001,Chigorodó,42.4,0.4,2.5,74.4,0.4,1.0,0.15
0549020090501500010126,Necoclí,68.4,0.5,92.0,176.3,0.15,1.0,0.15
0565910000000000010308,San Juan de Urabá,0.5,0.5,292.9,433.1,1.0,1.0,0.15
0565910000000000010138,San Juan de Urabá,1.5,1.5,174.6,258.6,1.0,1.0,0.15
0565910000000000010522,San Juan de Urabá,1.1,1.1,294.5,434.9,1.0,1.0,0.15
0565910000000000010802,San Juan de Urabá,1.9,1.9,289.3,429.6,1.0,1.0,0.15
0566510000000000020123,San Pedro de Urabá,1.5,1.2,49.8,107.9,1.0,1.0,0.15
0566510000000000030111,San Pedro de Urabá,2.2,1.2,115.9,252.8,1.0,1.0,0.15
0583720110201800010216,Turbo,57.4,11.9,48.6,133.3,0.4,0.85,0.15
0583720110201800010306,Turbo,57.0,12.2,47.7,133.3,0.4,0.85,0.15
0583720110201800010311,Turbo,56.2,13.0,47.7,132.4,0.4,0.85,0.15
0583720110201800010323,Turbo,56.1,13.2,48.3,132.0,0.4,0.85,0.15
0505110000000000010302,Arboletes,0.7,0.7,203.0,288.8,1.0,1.0,0.15
0505110000000000011108,Arboletes,2.8,2.8,336.6,479.7,1.0,1.0,0.15
0505120030200800010101,Arboletes,40.6,34.6,139.3,225.3,0.4,0.4,0.15
0505120050401400010111,Arboletes,94.3,0.5,191.4,335.8,0.15,1.0,0.15
0505120050401400010114,Arboletes,56.3,0.1,114.5,201.1,0.4,1.0,0.15
0514710000000000020418,Carepa,1.5,1.4,1.7,41.3,1.0,1.0,0.4
0514710000000000030426,Carepa,1.0,1.8,0.9,42.0,1.0,1.0,0.4
0517220060601500010112,Chigorodó,48.1,6.1,8.6,77.7,0.4,0.85,0.15
0549010000000000010306,Necoclí,149.6,0.6,150.7,276.2,0.15,1.0,0.15
0549020120600100010114,Necoclí,102.4,2.2,103.5,229.5,0.15,1.0,0.15
0549020120600100010225,Necoclí,101.9,3.1,103.0,228.9,0.15,1.0,0.15
0549020040400900010130,Necoclí,51.0,8.3,83.2,138.9,0.4,0.85,0.15
0549020120801600010107,Necoclí,67.4,0.9,69.0,150.9,0.15,1.0,0.15
0565920010300300010112,San Juan de Urabá,23.0,23.0,284.9,422.5,0.65,0.65,0.15
0566510000000000010113,San Pedro de Urabá,0.6,0.6,71.7,153.3,1.0,1.0,0.15
0566510000000000010207,San Pedro de Urabá,0.4,0.9,119.1,255.2,1.0,1.0,0.15
0583720100700200020416,Turbo,38.2,1.0,0.6,51.8,0.4,1.0,0.4
0583720090700100020367,Turbo,3.2,3.1,2.4,91.0,1.0,1.0,0.15
0583720100700200020314,Turbo,38.0,1.4,1.1,52.8,0.4,1.0,0.4
0583720050200500010115,Turbo,37.4,1.1,80.8,220.1,0.4,1.0,0.15
0583720100400800010417,Turbo,16.7,1.3,1.4,64.7,0.65,1.0,0.15
0583720020101300010115,Turbo,37.2,0.6,74.5,161.3,0.4,1.0,0.15
0583720020101300010208,Turbo,36.7,0.5,74.9,161.8,0.4,1.0,0.15
0583720090402400010112,Turbo,11.0,4.1,0.5,121.7,0.85,1.0,0.15
0583720010204000010102,Turbo,17.2,7.7,68.8,154.5,0.65,0.85,0.15
0504520020500200010105,Apartadó,15.3,1.4,9.4,30.0,0.65,1.0,0.65
0505110000000000010414,Arboletes,0.6,0.6,204.0,289.8,1.0,1.0,0.15
0514710000000000030305,Carepa,2.0,0.4,0.6,39.9,1.0,1.0,0.4
0549020120600100010221,Necoclí,61.4,2.1,62.0,137.6,0.15,1.0,0.15
0565920010300300010132,San Juan de Urabá,22.1,22.1,285.4,423.2,0.65,0.65,0.15
0566520040200800010108,San Pedro de Urabá,80.2,6.2,183.0,326.6,0.15,0.85,0.15
0583720090700100010207,Turbo,1.5,2.8,2.2,88.1,1.0,1.0,0.15
0583720090700100020302,Turbo,3.0,2.5,1.4,90.2,1.0,1.0,0.15
0583720090700100020502,Turbo,1.9,0.6,0.2,87.6,1.0,1.0,0.15
0583720090700100020516,Turbo,2.6,1.2,0.1,88.0,1.0,1.0,0.15
0583720100700200020116,Turbo,22.4,1.1,0.3,31.0,0.65,1.0,0.4
0583720100700200020325,Turbo,37.8,1.8,1.2,53.1,0.4,1.0,0.4
0583720080301000010108,Turbo,14.4,0.5,7.1,84.1,0.85,1.0,0.15
0583720070201200010129,Turbo,43.7,0.6,29.1,115.6,0.4,1.0,0.15
0583720020101300010114,Turbo,62.4,1.0,124.3,269.1,0.15,1.0,0.15
0583720020101300010119,Turbo,37.1,0.1,75.0,161.9,0.4,1.0,0.15
0583720090603000010103,Turbo,18.9,3.7,3.6,101.2,0.65,1.0,0.15
0514710000000000030103,Carepa,2.2,0.1,0.6,39.1,1.0,1.0,0.4
0514710000000000030412,Carepa,0.9,2.0,0.4,40.6,1.0,1.0,0.4
0517210000000000010315,Chigorodó,39.6,0.7,3.3,68.4,0.4,1.0,0.15
0517210000000000010503,Chigorodó,39.2,0.3,2.8,68.2,0.4,1.0,0.15
0517210000000000010510,Chigorodó,24.1,0.2,1.9,41.5,0.65,1.0,0.4
0517210000000000030203,Chigorodó,38.5,0.8,1.2,68.5,0.4,1.0,0.15
0517210000000000040116,Chigorodó,13.3,0.5,0.7,24.5,0.85,1.0,0.65
0517210000000000050610,Chigorodó,23.2,0.5,0.0,41.8,0.65,1.0,0.4
0517210000000000050708,Chigorodó,38.8,1.4,1.6,71.3,0.4,1.0,0.15
0517210000000000050713,Chigorodó,23.5,1.7,2.2,43.6,0.65,1.0,0.4
0517210000000000060117,Chigorodó,40.3,0.7,1.2,71.6,0.4,1.0,0.15
0517210000000000060518,Chigorodó,42.1,0.7,2.4,73.2,0.4,1.0,0.15
0517210000000000060911,Chigorodó,43.2,1.2,3.9,73.7,0.4,1.0,0.15
0517210000000000060931,Chigorodó,44.4,2.3,4.9,74.7,0.4,1.0,0.15
0549020030200400010107,Necoclí,59.1,59.1,257.5,391.3,0.4,0.4,0.15
0565910000000000010141,San Juan de Urabá,1.1,1.1,174.8,258.8,1.0,1.0,0.15
0565910000000000010306,San Juan de Urabá,0.2,0.2,175.6,259.7,1.0,1.0,0.15
0565910000000000010611,San Juan de Urabá,1.1,1.1,174.9,259.1,1.0,1.0,0.15
0565910000000000010710,San Juan de Urabá,1.5,1.5,291.8,432.1,1.0,1.0,0.15
0565910000000000010712,San Juan de Urabá,2.6,2.6,174.4,258.8,1.0,1.0,0.15
0583720110201800010126,Turbo,56.1,13.1,46.4,133.0,0.4,0.85,0.15
0514720011001000010111,Carepa,17.8,3.4,2.0,33.2,0.65,1.0,0.4
0517210000000000010214,Chigorodó,41.3,1.1,4.7,69.8,0.4,1.0,0.15
0549020030200400010119,Necoclí,34.9,34.9,153.8,234.3,0.4,0.4,0.15
0549010000000000010415,Necoclí,87.8,0.1,88.4,163.7,0.15,1.0,0.15
0566510000000000010542,San Pedro de Urabá,1.0,0.4,72.1,154.0,1.0,1.0,0.15
0566520040200200010109,San Pedro de Urabá,60.8,0.5,175.8,315.4,0.15,1.0,0.15
0583720090700100010320,Turbo,3.5,4.6,1.7,87.0,1.0,1.0,0.15
0583720090700100020331,Turbo,4.4,3.9,2.4,91.5,1.0,1.0,0.15
0583720100700200010205,Turbo,40.2,0.6,1.4,54.3,0.4,1.0,0.4
0583720070201200010120,Turbo,71.9,0.1,49.5,193.5,0.15,1.0,0.15
0504520050300100010109,Apartadó,21.9,0.9,21.2,74.7,0.65,1.0,0.15
0504520020500200010307,Apartadó,8.0,0.2,4.4,19.2,0.85,1.0,0.65
0504520020300900010326,Apartadó,21.4,2.6,1.0,31.2,0.65,1.0,0.4
0504520010301100010222,Apartadó,6.7,2.2,0.9,39.6,0.85,1.0,0.4
0505110000000000010234,Arboletes,0.4,0.4,339.5,482.6,1.0,1.0,0.15
0505110000000000010601,Arboletes,0.8,0.8,203.4,289.3,1.0,1.0,0.15
0505120040101000010114,Arboletes,53.6,22.2,132.0,218.6,0.4,0.65,0.15
0583720090102700010109,Turbo,18.8,1.4,14.2,138.7,0.65,1.0,0.15
0583720090603100010104,Turbo,18.0,4.2,4.2,100.1,0.65,1.0,0.15
0549010000000000010508,Necoclí,87.6,1.2,88.3,163.7,0.15,1.0,0.15
0549010000000000010603,Necoclí,59.3,0.6,59.7,106.7,0.4,1.0,0.15
0549010000000000010720,Necoclí,151.5,0.4,152.5,278.1,0.15,1.0,0.15
0549010000000000010820,Necoclí,153.1,1.6,154.1,279.7,0.15,1.0,0.15
0549020120600100010111,Necoclí,61.7,1.1,62.4,138.0,0.15,1.0,0.15
0549020120600100010133,Necoclí,62.9,0.6,63.5,139.1,0.15,1.0,0.15
0549020120600100010227,Necoclí,102.0,3.4,103.1,229.1,0.15,1.0,0.15
0549020040400900010102,Necoclí,67.6,15.0,119.4,197.8,0.15,0.85,0.15
0549020040400900010119,Necoclí,69.0,13.6,118.2,196.5,0.15,0.85,0.15
0549020090501500010109,Necoclí,114.3,1.1,154.8,295.6,0.15,1.0,0.15
0566510000000000010221,San Pedro de Urabá,1.4,1.0,118.8,254.6,1.0,1.0,0.15
0566510000000000010413,San Pedro de Urabá,2.9,1.5,118.1,253.6,1.0,1.0,0.15
0566510000000000010864,San Pedro de Urabá,1.5,0.3,71.5,154.0,1.0,1.0,0.15
0566510000000000020112,San Pedro de Urabá,2.0,2.0,117.6,253.5,1.0,1.0,0.15
0566520010100400010109,San Pedro de Urabá,75.8,21.3,141.8,227.3,0.15,0.65,0.15
0583720090700100020420,Turbo,3.0,2.1,0.6,89.5,1.0,1.0,0.15
0583720090700100020431,Turbo,4.2,3.2,1.0,90.1,1.0,1.0,0.15
0583720100700200010117,Turbo,40.8,0.4,1.0,54.1,0.4,1.0,0.4
0583720090700100010117,Turbo,3.2,4.5,1.6,87.7,1.0,1.0,0.15
0583720090700100010123,Turbo,2.0,2.8,0.9,52.9,1.0,1.0,0.4
0583720090700100010217,Turbo,2.9,4.1,2.1,87.5,1.0,1.0,0.15
0583720090700100010617,Turbo,1.8,1.6,0.9,51.2,1.0,1.0,0.4
0583720090700100020324,Turbo,3.3,3.1,2.3,91.0,1.0,1.0,0.15
0583720090700100020350,Turbo,4.0,3.5,2.0,91.1,1.0,1.0,0.15
0583720100700200010417,Turbo,23.5,0.3,0.6,31.7,0.65,1.0,0.4
0583720100700200020131,Turbo,22.3,1.2,0.3,30.8,0.65,1.0,0.4
0583720100700200020305,Turbo,38.5,1.1,1.7,53.4,0.4,1.0,0.4
0583720100700200020506,Turbo,37.4,2.1,0.9,52.8,0.4,1.0,0.4
0583720090600300010203,Turbo,18.3,0.4,0.6,68.6,0.65,1.0,0.15
0583720090600300010319,Turbo,18.3,0.1,0.2,67.8,0.65,1.0,0.15
0583720100400800010314,Turbo,10.4,0.4,0.3,39.4,0.85,1.0,0.4
0583720100400800010408,Turbo,16.6,1.3,1.9,64.5,0.65,1.0,0.15
0583720100400800010409,Turbo,16.3,1.0,2.0,64.2,0.65,1.0,0.15
0583720020101300010112,Turbo,62.1,0.5,124.7,269.5,0.15,1.0,0.15
0583720090503500010105,Turbo,13.6,9.7,9.2,62.9,0.85,0.85,0.15
0583720010204000010104,Turbo,29.1,12.7,114.1,257.0,0.65,0.85,0.15
0514710000000000010725,Carepa,2.3,0.6,2.6,41.8,1.0,1.0,0.4
0514710000000000020521,Carepa,0.9,1.1,1.5,41.9,1.0,1.0,0.4
0514710000000000030421,Carepa,1.4,2.0,1.3,42.4,1.0,1.0,0.4
0514720010700700010102,Carepa,14.8,5.6,12.0,18.5,0.85,0.85,0.65
0514720010700700010112,Carepa,25.2,9.9,20.4,31.3,0.65,0.85,0.4
0514720011001000010139,Carepa,16.6,2.0,0.9,32.3,0.65,1.0,0.4
0517210000000000010204,Chigorodó,40.7,0.6,4.4,69.1,0.4,1.0,0.15
0517210000000000010805,Chigorodó,25.9,2.0,4.7,41.8,0.65,1.0,0.4
0517210000000000020326,Chigorodó,39.4,0.2,0.7,70.0,0.4,1.0,0.15
0517210000000000050204,Chigorodó,37.5,0.3,1.3,68.8,0.4,1.0,0.15
0517210000000000050328,Chigorodó,16.1,0.3,1.1,30.0,0.65,1.0,0.65
0517210000000000050329,Chigorodó,38.0,1.3,2.3,70.6,0.4,1.0,0.15
0517210000000000050405,Chigorodó,38.7,1.0,1.5,71.1,0.4,1.0,0.15
0517210000000000050417,Chigorodó,39.0,1.0,1.1,71.2,0.4,1.0,0.15
0517210000000000060112,Chigorodó,40.2,0.7,1.2,71.5,0.4,1.0,0.15
0517210000000000060717,Chigorodó,42.9,1.5,2.9,74.3,0.4,1.0,0.15
0517210000000000060925,Chigorodó,44.1,2.1,4.7,74.3,0.4,1.0,0.15
0565910000000000010717,San Juan de Urabá,3.8,3.8,291.2,431.7,1.0,1.0,0.15
0583720110201800010119,Turbo,56.9,12.3,47.5,133.4,0.4,0.85,0.15
0583720110201800010206,Turbo,57.6,11.7,48.1,133.8,0.4,0.85,0.15
0583720110201800010325,Turbo,56.6,12.7,48.5,132.5,0.4,0.85,0.15
0505110000000000010410,Arboletes,0.1,0.3,204.0,289.8,1.0,1.0,0.15
0505110000000000011109,Arboletes,2.8,2.7,336.7,479.8,1.0,1.0,0.15
0505120020500300010106,Arboletes,55.2,33.4,146.2,233.1,0.4,0.4,0.15
0514710000000000020210,Carepa,5.1,2.0,5.2,43.3,0.85,1.0,0.4
0549020050300500010111,Necoclí,131.0,4.0,178.5,308.7,0.15,1.0,0.15
0565910000000000010403,San Juan de Urabá,1.6,1.6,293.9,434.2,1.0,1.0,0.15
0566510000000000010315,San Pedro de Urabá,1.0,1.0,117.6,254.3,1.0,1.0,0.15
0566520010100400010115,San Pedro de Urabá,75.1,20.3,140.9,226.4,0.15,0.65,0.15
0583720090700100010208,Turbo,0.6,1.4,1.1,52.9,1.0,1.0,0.4
0583720090700100010707,Turbo,3.0,2.2,0.5,85.8,1.0,1.0,0.15
0583720090700100020305,Turbo,3.7,3.1,1.7,90.7,1.0,1.0,0.15
0583720100700200020219,Turbo,38.7,0.9,1.3,53.0,0.4,1.0,0.4
0583720100700200020418,Turbo,38.0,1.2,0.8,51.6,0.4,1.0,0.4
0583720090600300010220,Turbo,17.9,0.7,1.5,67.7,0.65,1.0,0.15
0504520020500200010313,Apartadó,13.9,0.6,7.4,32.2,0.85,1.0,0.4
0504520020300900010110,Apartadó,22.6,1.6,0.5,30.1,0.65,1.0,0.4
0504520010301100010204,Apartadó,5.6,0.9,2.1,40.8,0.85,1.0,0.4
0505110000000000010230,Arboletes,0.2,0.2,339.5,482.6,1.0,1.0,0.15
0505110000000000010915,Arboletes,0.5,2.1,204.3,290.2,1.0,1.0,0.15
0505120030200900010120,Arboletes,36.0,35.9,139.9,225.2,0.4,0.4,0.15
0505120030101100010116,Arboletes,34.3,34.3,151.4,237.6,0.4,0.4,0.15
0514710000000000010309,Carepa,3.9,0.1,0.6,37.6,1.0,1.0,0.4
0549020050300500010212,Necoclí,131.4,3.6,178.3,308.4,0.15,1.0,0.15
0514710000000000020104,Carepa,4.3,1.4,3.8,41.8,1.0,1.0,0.4
0514710000000000020118,Carepa,3.8,1.1,3.2,41.3,1.0,1.0,0.4
0517220100400700010108,Chigorodó,53.7,0.4,15.3,75.9,0.4,1.0,0.15
0549010000000000010325,Necoclí,89.1,0.4,89.7,165.0,0.15,1.0,0.15
0549010000000000010902,Necoclí,154.2,3.4,155.3,281.0,0.15,1.0,0.15
0549020040400900010111,Necoclí,113.1,24.0,197.9,328.8,0.15,0.65,0.15
0549020040400900010122,Necoclí,113.0,24.0,197.9,328.8,0.15,0.65,0.15
0549020040400900010124,Necoclí,67.7,14.4,118.7,197.3,0.15,0.85,0.15
0565910000000000010112,San Juan de Urabá,0.6,0.6,290.7,430.8,1.0,1.0,0.15
0565920010100100010107,San Juan de Urabá,34.5,34.5,282.0,418.1,0.4,0.4,0.15
0565920010100500010120,San Juan de Urabá,19.7,19.7,162.4,244.7,0.65,0.65,0.15
0566510000000000010839,San Pedro de Urabá,1.5,0.7,119.4,256.4,1.0,1.0,0.15
0566510000000000011016,San Pedro de Urabá,3.4,2.4,70.9,153.9,1.0,1.0,0.15
0566520010100400010113,San Pedro de Urabá,75.2,20.5,141.1,226.6,0.15,0.65,0.15
0583720090700100010135,Turbo,2.7,4.0,2.2,88.4,1.0,1.0,0.15
0583720100700200010405,Turbo,39.6,0.2,1.2,53.7,0.4,1.0,0.4
0583720100700200010413,Turbo,39.2,0.4,1.4,53.5,0.4,1.0,0.4
0583720100700200020316,Turbo,38.1,1.5,1.3,53.1,0.4,1.0,0.4
0583720090600300010111,Turbo,30.5,0.4,0.5,114.9,0.4,1.0,0.15
0583720090600300010318,Turbo,30.5,0.4,0.7,112.8,0.4,1.0,0.15
0583720080301000010119,Turbo,13.9,0.5,7.2,83.9,0.85,1.0,0.15
0583720090602600010115,Turbo,18.3,0.6,1.7,103.3,0.65,1.0,0.15
0583720090603000010101,Turbo,11.7,2.2,2.0,61.1,0.85,1.0,0.15
0583720030803200010113,Turbo,31.1,1.9,31.7,107.2,0.4,1.0,0.15
0583720240204300010101,Turbo,59.9,9.1,59.9,115.5,0.4,0.85,0.15
0514710000000000010507,Carepa,2.2,0.2,0.8,23.7,1.0,1.0,0.65
0514710000000000020317,Carepa,3.2,0.6,3.7,43.2,1.0,1.0,0.4
0514710000000000020509,Carepa,1.2,0.9,1.6,42.4,1.0,1.0,0.4
0514710000000000020516,Carepa,0.4,1.8,0.9,41.2,1.0,1.0,0.4
0514710000000000030118,Carepa,1.6,0.5,0.8,39.7,1.0,1.0,0.4
0514710000000000030234,Carepa,2.1,1.7,0.6,39.4,1.0,1.0,0.4
0514710000000000030438,Carepa,0.1,1.9,0.7,41.3,1.0,1.0,0.4
0514710000000000030529,Carepa,1.2,1.9,0.7,40.4,1.0,1.0,0.4
0514720011001000010127,Carepa,17.4,2.8,1.7,33.1,0.65,1.0,0.4
0517210000000000010119,Chigorodó,24.2,0.0,2.7,41.1,0.65,1.0,0.4
0517210000000000010535,Chigorodó,41.4,1.1,3.7,70.5,0.4,1.0,0.15
0517210000000000010706,Chigorodó,40.8,0.5,4.9,68.8,0.4,1.0,0.15
0517210000000000020101,Chigorodó,39.2,0.5,1.9,68.9,0.4,1.0,0.15
0517210000000000020201,Chigorodó,39.0,0.2,1.4,69.1,0.4,1.0,0.15
0517210000000000060116,Chigorodó,40.2,0.8,0.8,71.7,0.4,1.0,0.15
0517210000000000060220,Chigorodó,41.4,0.2,1.4,73.2,0.4,1.0,0.15
0517210000000000060313,Chigorodó,40.9,1.2,1.4,72.2,0.4,1.0,0.15
0517210000000000060702,Chigorodó,42.4,0.9,2.3,73.9,0.4,1.0,0.15
0517210000000000060813,Chigorodó,42.5,0.6,3.0,73.4,0.4,1.0,0.15
0583720110201800010220,Turbo,34.3,7.3,29.5,79.6,0.4,0.85,0.15
0583720110201800010308,Turbo,34.1,7.5,28.8,79.8,0.4,0.85,0.15
0504520050300100010105,Apartadó,22.7,0.3,22.0,75.4,0.65,1.0,0.15
0504520010301100010210,Apartadó,6.0,1.2,1.8,40.5,0.85,1.0,0.4
0504520030101500010120,Apartadó,19.8,2.6,2.3,33.2,0.65,1.0,0.4
0505110000000000010703,Arboletes,0.5,2.3,339.7,482.9,1.0,1.0,0.15
0505110000000000010706,Arboletes,1.1,2.2,339.0,482.2,1.0,1.0,0.15
0505110000000000010801,Arboletes,0.3,2.4,339.8,483.0,1.0,1.0,0.15
0505110000000000011112,Arboletes,2.7,2.6,336.7,479.8,1.0,1.0,0.15
0505120060600500010107,Arboletes,69.1,12.0,131.3,217.6,0.15,0.85,0.15
0505120040101000010116,Arboletes,88.0,38.6,221.8,366.2,0.15,0.4,0.15
0514710000000000020409,Carepa,2.2,0.8,2.6,41.9,1.0,1.0,0.4
0549010000000000010307,Necoclí,149.6,0.5,150.7,276.2,0.15,1.0,0.15
0549010000000000010511,Necoclí,145.8,2.2,146.9,272.6,0.15,1.0,0.15
0549010000000000010707,Necoclí,152.6,1.2,153.6,279.2,0.15,1.0,0.15
0549020120600100010136,Necoclí,101.6,3.0,102.7,228.6,0.15,1.0,0.15
0549020030300200010114,Necoclí,100.4,63.8,242.6,369.4,0.15,0.15,0.15
0549020030300200010115,Necoclí,100.6,63.8,242.6,369.4,0.15,0.15,0.15
0549020120100700010106,Necoclí,84.3,3.8,85.0,160.6,0.15,1.0,0.15
0549020040400900010118,Necoclí,114.5,23.1,197.4,327.9,0.15,0.65,0.15
0549020120301000010112,Necoclí,125.9,0.4,136.0,270.9,0.15,1.0,0.15
0549020090201200010108,Necoclí,57.9,15.2,116.7,200.9,0.4,0.65,0.15
0565920010200600010108,San Juan de Urabá,14.0,14.0,166.0,248.9,0.85,0.85,0.15
0566510000000000010120,San Pedro de Urabá,1.7,0.4,120.0,255.8,1.0,1.0,0.15
0566510000000000010734,San Pedro de Urabá,2.1,0.8,118.7,254.3,1.0,1.0,0.15
0566510000000000010736,San Pedro de Urabá,2.1,0.5,119.0,254.6,1.0,1.0,0.15
0566510000000000011010,San Pedro de Urabá,4.7,2.5,119.9,257.8,1.0,1.0,0.15
0566520040200200010112,San Pedro de Urabá,36.7,0.4,105.6,189.4,0.4,1.0,0.15
0583720090700100020342,Turbo,3.0,2.7,2.0,90.6,1.0,1.0,0.15
0583720100700200020324,Turbo,38.3,1.3,1.6,53.4,0.4,1.0,0.4
0583720090600300010336,Turbo,27.7,3.1,0.5,110.8,0.65,1.0,0.15
0583720050200500010113,Turbo,38.0,0.4,80.3,219.8,0.4,1.0,0.15
0583720070201200010128,Turbo,43.6,0.6,29.1,115.5,0.4,1.0,0.15
0583720020101300010109,Turbo,37.3,0.2,75.1,162.0,0.4,1.0,0.15
0583720090402400010111,Turbo,10.7,3.9,0.5,121.8,0.85,1.0,0.15
0583720050603700010106,Turbo,52.7,14.7,66.4,207.9,0.4,0.85,0.15
0504520020500200010305,Apartadó,13.4,0.1,7.1,32.3,0.85,1.0,0.4
0504520010101400010114,Apartadó,44.7,0.7,16.3,39.7,0.4,1.0,0.4
0505110000000000010914,Arboletes,0.6,2.9,340.6,483.8,1.0,1.0,0.15
0505120030200900010108,Arboletes,36.2,35.7,139.7,225.0,0.4,0.4,0.15
0514710000000000020706,Carepa,2.4,0.5,2.9,43.4,1.0,1.0,0.4
0566510000000000030115,San Pedro de Urabá,1.6,0.2,69.3,151.3,1.0,1.0,0.15
0583720090700100020407,Turbo,3.7,2.8,0.7,89.8,1.0,1.0,0.15
0583720090700100010314,Turbo,1.8,2.9,2.1,87.4,1.0,1.0,0.15
0583720090700100020332,Turbo,4.1,3.7,2.2,91.3,1.0,1.0,0.15
0583720090602600010105,Turbo,18.2,0.3,1.6,102.9,0.65,1.0,0.15
0583720090102700010106,Turbo,10.4,0.1,8.9,82.8,0.85,1.0,0.15
0514710000000000010724,Carepa,2.2,0.7,2.5,41.7,1.0,1.0,0.4
0514710000000000010820,Carepa,3.0,0.2,0.6,38.9,1.0,1.0,0.4
0514710000000000020902,Carepa,5.0,1.9,5.5,44.0,1.0,1.0,0.4
0514720011001000010115,Carepa,17.7,3.2,1.9,33.2,0.65,1.0,0.4
0517210000000000010802,Chigorodó,43.9,4.0,8.4,70.5,0.4,1.0,0.15
0517210000000000010803,Chigorodó,26.2,2.3,5.0,42.1,0.65,1.0,0.4
0517210000000000020324,Chigorodó,40.5,0.6,1.7,71.2,0.4,1.0,0.15
0517210000000000020335,Chigorodó,40.3,0.6,1.5,71.0,0.4,1.0,0.15
0517210000000000050604,Chigorodó,38.6,0.3,0.5,69.8,0.4,1.0,0.15
0517210000000000060718,Chigorodó,25.2,0.0,1.3,44.5,0.65,1.0,0.4
0549020030200400010116,Necoclí,35.4,35.4,154.2,234.5,0.4,0.4,0.15
0565910000000000010201,San Juan de Urabá,0.8,0.8,175.1,259.2,1.0,1.0,0.15
0565910000000000010414,San Juan de Urabá,0.6,0.6,176.0,260.1,1.0,1.0,0.15
0565910000000000010705,San Juan de Urabá,2.4,2.4,291.6,432.1,1.0,1.0,0.15
0504520020300900010213,Apartadó,22.4,0.6,1.3,29.1,0.65,1.0,0.65
0505110000000000010214,Arboletes,0.3,0.3,340.5,483.5,1.0,1.0,0.15
0505110000000000010346,Arboletes,2.3,2.2,337.2,480.3,1.0,1.0,0.15
0505120060400100010109,Arboletes,124.1,62.9,262.3,406.1,0.15,0.15,0.15
0505120020500300010115,Arboletes,91.4,57.4,245.4,390.2,0.15,0.4,0.15
0505120030200900010110,Arboletes,60.5,59.2,232.6,374.6,0.15,0.4,0.15
0514710000000000010331,Carepa,5.5,1.6,0.6,36.4,0.85,1.0,0.4
0549020120600100010125,Necoclí,103.0,2.0,104.1,230.0,0.15,1.0,0.15
0549020120300300010111,Necoclí,130.2,2.7,138.1,271.8,0.15,1.0,0.15
0549020120301000010102,Necoclí,75.7,0.5,82.1,163.0,0.15,1.0,0.15
0565920010300300010125,San Juan de Urabá,22.2,22.2,285.6,423.3,0.65,0.65,0.15
0566510000000000010633,San Pedro de Urabá,0.5,0.6,71.9,153.7,1.0,1.0,0.15
0566510000000000010660,San Pedro de Urabá,1.7,1.2,120.6,256.9,1.0,1.0,0.15
0583720090700100020212,Turbo,1.4,0.6,0.9,88.5,1.0,1.0,0.15
0583720090600300010329,Turbo,28.1,2.8,0.8,111.5,0.65,1.0,0.15
0583720090402400010102,Turbo,7.2,3.0,0.7,73.0,0.85,1.0,0.15
0504520020500200010310,Apartadó,8.1,0.4,4.5,19.0,0.85,1.0,0.65
0504520020500200010208,Apartadó,14.6,0.9,8.8,30.5,0.85,1.0,0.4
0504520020300300010107,Apartadó,12.1,0.4,0.2,18.6,0.85,1.0,0.65
0504520020300900010228,Apartadó,13.1,0.4,1.0,17.3,0.85,1.0,0.65
0504520030101500010123,Apartadó,20.2,2.1,2.0,32.8,0.65,1.0,0.4
0505110000000000010213,Arboletes,0.5,0.5,340.8,483.8,1.0,1.0,0.15
0505110000000000010904,Arboletes,0.6,3.1,340.6,483.8,1.0,1.0,0.15
